Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
STT,Asset Management,Financial Services,15.24,9.1,3.68,92.36,11.84,15.52,NYQ,82.58,24660039680,25.81,XLF,0.60,YES,76.1836,S&P 500,,
HST,REIT - Hotel & Motel,Real Estate,16.23,17.37,4.76,20.72,20.47,25.23,NMS,17.2,24589807616,23.53,XLRE,1.07,NO,18.7337,S&P 500,,
BR,Information Technology Services,Technology,35.99,22.54,1.67,217.76,3.43,5.1,NYQ,210.53,24570744832,32.4,,0.16,YES,201.61145,S&P 500,,
ROL,Personal Services,Consumer Cyclical,52.79,43.99,1.21,50.16,0.02,1.23,NYQ,50.15,24288346112,32.66,,0.04,YES,45.75045,S&P 500,,
ES,Utilities - Regulated Electric,Utilities,0,14,4.22,73.26,8.53,12.75,NYQ,67.5,24123486208,20.27,XLU,0.63,YES,60.1241,S&P 500,,
RJF,Asset Management,Financial Services,13.19,11.63,1.55,129.8,10.96,12.51,NYQ,116.98,24091213824,26.69,,0.47,NO,117.4437,S&P 500,,
FNV,Gold,Basic Materials,0,31.73,1.19,138.25,10.59,11.78,NYQ,125.01,24055300096,29.8,,0.40,YES,117.143,,,
TECK,Other Industrial Metals & Mining,Basic Materials,22.46,20.84,0.82,58.59,26.63,27.45,NYQ,46.27,23972671488,36.21,,0.76,YES,44.7172,,,
NTAP,Computer Hardware,Technology,22.79,15.34,1.8,132.17,13.49,15.29,NMS,116.46,23849029632,26.39,XLK,0.58,YES,106.717,S&P 500,,
CQP,Oil & Gas Midstream,Energy,10.35,11.26,7.59,49.08,0.25,7.84,NYQ,48.96,23698794496,30.73,,0.26,NO,50.49185,,,
PBA,Oil & Gas Midstream,Energy,17,16.65,4.96,42.16,3.33,8.29,NYQ,40.8,23672731648,16.84,,0.49,YES,35.9631,,,
PPL,Utilities - Regulated Electric,Utilities,28.28,17.46,3.22,32.49,1.66,4.88,NYQ,31.96,23579224064,18.57,XLU,0.26,YES,27.9521,S&P 500,,
DECK,Footwear & Accessories,Consumer Cyclical,29.38,25.4,0,1077.98,17.28,17.28,NYQ,919.13,23355643904,36.83,XLY,0.47,YES,862.6116,S&P 500,,
TROW,Asset Management,Financial Services,12.38,11.52,4.77,113.5,8.23,13,NMS,104.87,23343853568,23.5,XLF,0.55,NO,111.31455,S&P 500,,
WY,REIT - Specialty,Real Estate,30.79,32.72,2.59,35.89,14.26,16.85,NYQ,31.41,22844964864,24.64,XLRE,0.68,NO,31.8297,S&P 500,,
LYV,Entertainment,Communication Services,88.43,39.86,0,119.37,22.72,22.72,NYQ,97.27,22577727488,32.56,XLC,0.70,YES,93.8427,S&P 500,,
MKC,Packaged Foods,Consumer Defensive,30.35,27.09,2.03,79.08,-4.92,-2.89,NYQ,83.17,22337798144,23.88,XLP,-0.12,YES,71.56665,S&P 500,,
AEE,Utilities - Regulated Electric,Utilities,18.85,17.01,3.2,83.51,0.01,3.21,NYQ,83.5,22279219200,19.13,XLU,0.17,YES,74.144,S&P 500,,
CCL,Travel Services,Consumer Cyclical,23.83,10.92,0,22.01,30.08,30.08,NYQ,16.92,22167400448,52.49,XLY,0.57,YES,16.23415,S&P 500,,
WRB,Insurance - Property & Casualty,Financial Services,15.21,13.37,0.54,59.21,2.47,3.01,NYQ,57.78,21988237312,24.79,,0.12,YES,53.552967,S&P 500,,
TSN,Farm Products,Consumer Defensive,0,16.32,3.18,62.89,1.96,5.14,NYQ,61.68,21947594752,22.78,XLP,0.23,YES,57.05405,S&P 500,,
CBOE,Financial Data & Stock Exchanges,Financial Services,29.05,22.97,1.19,201.58,-3.88,-2.69,BTS,209.72,21943842816,29.13,,-0.09,YES,183.78075,S&P 500,,
WDC,Computer Hardware,Technology,0,7.27,0,89.65,41.74,41.74,NMS,63.25,21723338752,43.49,XLK,0.96,NO,64.0568,S&P 500,,
COO,Medical Instruments & Supplies,Healthcare,60.48,26.75,0.02,113.01,3.81,3.83,NMS,108.86,21680121856,21.94,XLV,0.17,YES,93.94239,S&P 500,,
UMC,Semiconductors,Technology,13.06,11.97,5.21,8.14,-5.57,-0.36,NYQ,8.62,21599047680,32.31,,-0.01,YES,8.1447,,,
WST,Medical Instruments & Supplies,Healthcare,42.26,38.14,0.26,353.18,18.72,18.98,NYQ,297.48,21579675648,36.3,XLV,0.52,NO,346.3199,S&P 500,,
RCI,Telecom Services,Communication Services,33.51,10.31,3.65,50.11,24.62,28.27,NYQ,40.21,21430079488,21.98,,1.29,NO,41.5752,,,
HUBB,Electrical Equipment & Parts,Industrials,29.55,22.55,1.24,417.81,4.67,5.91,NYQ,399.18,21428340736,24.25,,0.24,YES,372.1177,S&P 500,,
ZBH,Medical Devices,Healthcare,21.95,12.18,0.91,125,18.89,19.8,NYQ,105.14,21411971072,25.38,XLV,0.78,NO,117.94375,S&P 500,,
ARE,REIT - Office,Real Estate,150.51,34.24,4.31,138,13.2,17.51,NYQ,121.91,21325230080,24.22,XLRE,0.72,YES,120.4755,S&P 500,,
CPAY,Software - Infrastructure,Technology,22.21,13.82,0,324.14,5.99,5.99,NYQ,305.81,21233305600,29.19,,0.21,YES,283.28864,S&P 500,,
STX,Computer Hardware,Technology,63.68,11.07,2.73,115.85,15.14,17.87,NMS,100.62,21179504640,30.04,,0.59,YES,92.3502,S&P 500,,
CHKP,Software - Infrastructure,Technology,26.32,18.96,0,194.57,2.11,2.11,NMS,190.55,21151049728,28.72,,0.07,YES,162.5381,,,
CINF,Insurance - Property & Casualty,Financial Services,9.92,18.87,2.42,136.5,1.02,3.44,NMS,135.12,21111148544,24.67,,0.14,YES,116.7443,S&P 500,,
BBY,Specialty Retail,Consumer Cyclical,16.88,14.27,3.85,103.94,6.33,10.18,NYQ,97.75,20989368320,24.42,XLY,0.42,YES,79.934,S&P 500,,
ATO,Utilities - Regulated Gas,Utilities,19.91,19.04,2.39,134.89,0.09,2.48,NYQ,134.77,20920750080,18.91,XLU,0.13,YES,118.1832,S&P 500,,
TER,Semiconductor Equipment & Materials,Technology,42.17,27.39,0.37,142.42,11.1,11.47,NMS,128.19,20917532672,47.19,XLK,0.24,YES,118.82615,S&P 500,,
LDOS,Information Technology Services,Technology,48.3,16.17,1,169.41,9.94,10.94,NYQ,154.09,20758079488,23.8,,0.46,YES,132.09645,S&P 500,,
CMS,Utilities - Regulated Electric,Utilities,21.26,19.31,2.98,67.66,-2.38,0.6,NYQ,69.31,20704905216,16.25,XLU,0.04,YES,60.41595,S&P 500,,
MOH,Healthcare Plans,Healthcare,19.35,13.27,0,372.65,5.58,5.58,NYQ,352.94,20682285056,31.96,XLV,0.17,NO,353.4401,S&P 500,,
HBAN,Banks - Regional,Financial Services,13.4,10.36,4.36,16.35,15.14,19.5,NMS,14.2,20624504832,30.77,,0.63,YES,13.29155,S&P 500,,
ESS,REIT - Residential,Real Estate,38.39,50.77,3.18,296.33,-4.48,-1.3,NYQ,310.22,20622401536,20.52,XLRE,-0.06,YES,255.44385,S&P 500,,
LII,Building Products & Equipment,Industrials,31.98,25.1,0.81,586.15,1.61,2.42,NYQ,576.87,20556242944,30.35,,0.08,YES,490.45,,,
PTC,Software - Application,Technology,69.77,29.32,0,200.96,17.56,17.56,NMS,170.94,20535877632,26.03,,0.67,NO,176.8548,S&P 500,,
BLDR,Building Products & Equipment,Industrials,15.47,14.58,0,184.79,5.16,5.16,NYQ,175.72,20463296512,44.9,,0.11,YES,169.48155,S&P 500,,
CLX,Household & Personal Products,Consumer Defensive,73.32,23.2,2.98,149.91,-9.13,-6.15,NYQ,164.97,20433514496,20.82,XLP,-0.30,YES,143.8271,S&P 500,,
TEVA,Drug Manufacturers - Specialty & Generic,Healthcare,0,6.5,0,21.14,17.38,17.38,NYQ,18.01,20403707904,46.46,,0.37,YES,14.3978,,,
PKX,Steel,Basic Materials,23.11,8.05,2.92,95.65,42.7,45.62,NYQ,67.03,20366395392,32.02,,1.42,NO,75.27845,,,
ILMN,Diagnostics & Research,Healthcare,0,28.43,0,148.33,17.49,17.49,NMS,126.25,20111624192,40.25,,0.43,YES,122.05087,,,Nasdaq 100
BAX,Medical Instruments & Supplies,Healthcare,0,12.34,2.95,40.65,3.22,6.17,NYQ,39.38,20090810368,29.48,XLV,0.21,YES,37.90375,S&P 500,,
RF,Banks - Regional,Financial Services,12.32,9.88,4.55,23.61,7.66,12.21,NYQ,21.93,20068691968,30.53,,0.40,YES,19.6479,S&P 500,,
TDY,Scientific & Technical Instruments,Technology,23.25,19.87,0,474.89,11.06,11.06,NYQ,427.59,20004456448,21.43,,0.52,YES,412.4039,S&P 500,,
BAH,Consulting Services,Industrials,33.35,22.99,1.35,166.27,7.46,8.81,NYQ,154.73,19989723136,25.81,,0.34,YES,144.7233,,,
BALL,Packaging & Containers,Consumer Cyclical,29.97,18.49,1.23,72.46,10.41,11.64,NYQ,65.63,19922968576,27.96,XLB,0.42,YES,62.71015,S&P 500,,
MAA,REIT - Residential,Real Estate,37.37,39.25,3.57,158.19,-3.8,-0.23,NYQ,164.44,19727867904,19.63,XLRE,-0.01,YES,136.18195,S&P 500,,
EQT,Oil & Gas E&P,Energy,21.48,9.18,1.92,42.91,30.58,32.5,NYQ,32.86,19519793152,37.49,XLE,0.87,NO,36.72605,S&P 500,,
OMC,Advertising Agencies,Communication Services,13.63,11.49,2.85,109.29,10.9,13.75,NYQ,98.55,19281209344,22.7,XLC,0.61,YES,91.2208,S&P 500,,
WAT,Diagnostics & Research,Healthcare,32.21,25.32,0,341.3,5.97,5.97,NYQ,322.08,19119280128,36.04,XLV,0.17,YES,321.10605,S&P 500,,
GPC,Auto Parts,Consumer Cyclical,15.77,13.41,2.96,153.66,12.81,15.77,NYQ,136.21,18976505856,27.12,XLY,0.58,NO,143.9855,S&P 500,,
WSO,Industrial Distribution,Industrials,35.92,30.04,2.34,472.55,0.34,2.68,NYQ,470.97,18966339584,30.88,,0.09,YES,439.60583,,,
WBD,Entertainment,Communication Services,0,-54.71,0,10.37,35.38,35.38,NMS,7.66,18781628416,57.94,XLC,0.61,NO,8.84655,S&P 500,,Nasdaq 100
DRI,Restaurants,Consumer Cyclical,18.58,15.15,3.56,171.77,8.37,11.93,NYQ,158.51,18777726976,28.59,XLY,0.42,YES,156.3741,S&P 500,,
SUI,REIT - Residential,Real Estate,278.08,62.06,2.65,140,-3.18,-0.53,NYQ,144.6,18746523648,24.53,,-0.02,YES,126.3272,,,
PKG,Packaging & Containers,Consumer Cyclical,26.18,19.68,2.44,203.8,-2.22,0.22,NYQ,208.42,18718574592,21.63,XLB,0.01,YES,180.388,S&P 500,,
HOLX,Medical Instruments & Supplies,Healthcare,27.45,18.19,0,88.07,9.51,9.51,NMS,80.42,18679314432,24.02,XLV,0.40,YES,75.4333,S&P 500,,
CSL,Building Products & Equipment,Industrials,22.91,17.41,1,454.56,12.55,13.55,NYQ,403.89,18677045248,32.94,,0.41,YES,371.975,,,
PFG,Asset Management,Financial Services,15.25,9.59,3.65,84,4.69,8.34,NMS,80.24,18582300672,22.98,,0.36,YES,79.9763,S&P 500,,
LH,Diagnostics & Research,Healthcare,40.98,13.92,1.32,253.14,15.03,16.35,NYQ,220.06,18476961792,28.01,XLV,0.58,YES,214.5727,S&P 500,,
DG,Discount Stores,Consumer Defensive,12.94,13.04,2.93,102.89,23.65,26.58,NYQ,83.21,18299127808,35.24,XLP,0.75,NO,133.1711,S&P 500,,
EME,Engineering & Construction,Industrials,22.28,18.66,0.26,415,6.82,7.08,NYQ,388.49,18125932544,37.09,,0.19,YES,318.46704,,,
SSNC,Software - Application,Technology,26.61,12.84,1.37,77.67,5.39,6.76,NMS,73.7,18087452672,24.63,,0.27,YES,63.63305,,,
AER,Rental & Leasing Services,Industrials,6.09,7.72,1.09,106.88,15.52,16.61,NYQ,92.52,18056110080,27.76,,0.60,YES,84.75505,,,
CNP,Utilities - Regulated Electric,Utilities,17.03,15.95,2.86,29.78,7.94,10.8,NYQ,27.59,17980983296,22.76,XLU,0.47,NO,28.5283,S&P 500,,
J,Engineering & Construction,Industrials,28.05,15.96,0.82,161.01,12.99,13.81,NYQ,142.5,17705340928,23.04,,0.60,YES,140.77435,S&P 500,,
WLK,Specialty Chemicals,Basic Materials,65.07,15.38,1.55,163.15,18.83,20.38,NYQ,137.3,17654857728,33.17,,0.61,NO,144.77,,,
NTRS,Asset Management,Financial Services,12,12.33,3.44,90.54,3.53,6.97,NMS,87.45,17633243136,27.41,,0.25,YES,83.7971,S&P 500,,
AVY,Packaging & Containers,Consumer Cyclical,28.12,20.65,1.61,241.83,10.69,12.3,NYQ,218.47,17591009280,25.68,XLB,0.48,YES,212.66565,S&P 500,,
ULTA,Specialty Retail,Consumer Cyclical,14.98,14.98,0,398.92,6.93,6.93,NMS,373.08,17577551872,32.54,XLY,0.21,NO,438.85684,S&P 500,,
VRSN,Software - Infrastructure,Technology,21.58,20.76,0,204.74,13.76,13.76,NMS,179.97,17565071360,29.65,,0.46,NO,188.2466,S&P 500,,
UDR,REIT - Residential,Real Estate,113.54,95,3.7,44.68,-4.02,-0.32,NYQ,46.55,17489952768,21.05,XLRE,-0.02,YES,38.5792,S&P 500,,
ZBRA,Communication Equipment,Technology,75.57,21.91,0,369.14,9.52,9.52,NMS,337.04,17384658944,31.78,,0.30,YES,293.03296,S&P 500,,
HRL,Packaged Foods,Consumer Defensive,22.11,18.71,3.61,32.35,2.31,5.92,NYQ,31.62,17339271168,22.13,XLP,0.27,NO,32.3737,S&P 500,,
LUV,Airlines,Industrials,222.08,24.06,2.5,26.43,-8.45,-5.95,NYQ,28.87,17297661952,39.19,,-0.15,YES,28.71395,S&P 500,,
DGX,Diagnostics & Research,Healthcare,20.86,16.09,1.95,155.05,0.19,2.14,NYQ,154.76,17227417600,24.58,XLV,0.09,YES,137.523,S&P 500,,
MAS,Building Products & Equipment,Industrials,19.3,17.5,1.49,82.6,4.66,6.15,NYQ,78.92,17224210432,29.83,,0.21,YES,71.1803,S&P 500,,
JBHT,Integrated Freight & Logistics,Industrials,29.06,22.64,1.02,180.37,6.82,7.84,NMS,168.86,17221525504,29.71,,0.26,NO,181.1797,S&P 500,,
EXPE,Travel Services,Consumer Cyclical,23.87,9.23,0,148.24,12.12,12.12,NMS,132.22,17212268544,33.28,XLY,0.36,NO,133.4619,S&P 500,,
WSM,Specialty Retail,Consumer Cyclical,16.33,16.63,1.7,143.33,5.5,7.2,NYQ,135.86,17164417024,44.65,,0.16,YES,130.87747,,,
DKS,Specialty Retail,Consumer Cyclical,15.47,14.16,2.11,243,15.33,17.44,NYQ,210.7,17153656832,32.7,,0.53,YES,189.6097,,,
ALGN,Medical Instruments & Supplies,Healthcare,38.79,21.73,0,285.93,24.94,24.94,NMS,228.86,17095179264,48.84,XLV,0.51,NO,266.51895,S&P 500,,
EXPD,Integrated Freight & Logistics,Industrials,25.92,22.8,1.19,116.17,-4.04,-2.85,NYQ,121.06,17084955648,27.88,,-0.10,NO,121.64995,S&P 500,,
STLD,Steel,Basic Materials,8.81,11.31,1.7,133.82,21.06,22.76,NMS,110.54,17056654336,37.83,XLB,0.60,NO,126.26295,S&P 500,,
CTRA,Oil & Gas E&P,Energy,13.17,7.88,3.68,32.75,43.77,47.45,NYQ,22.78,16840662016,27.21,XLE,1.74,NO,26.12035,S&P 500,,
FDS,Financial Data & Stock Exchanges,Financial Services,33.17,25.32,0.95,433.49,-1.45,-0.5,NYQ,439.88,16733035520,38.14,,-0.01,YES,439.4797,S&P 500,,
IP,Packaging & Containers,Consumer Cyclical,36.6,17.56,3.93,49.79,3.86,7.79,NYQ,47.94,16652916736,27.76,XLB,0.28,YES,40.1334,S&P 500,,
NRG,Utilities - Independent Power Producers,Utilities,8.75,13.43,2.04,91.47,14.62,16.66,NYQ,79.8,16469125120,36.77,XLU,0.45,YES,67.5073,S&P 500,,
EG,Insurance—Reinsurance,Financial Services,5.57,5.51,2.12,434.5,14.63,16.75,NYQ,379.05,16402820096,20.71,,0.81,YES,377.7232,S&P 500,,
ENTG,Semiconductor Equipment & Materials,Technology,89.45,25.35,0.36,144.24,33.27,33.63,NMS,108.23,16340349952,49.9,,0.67,NO,125.2087,,,
UAL,Airlines,Industrials,5.57,4.36,0,70.62,42.24,42.24,NMS,49.65,16326607872,52.8,,0.80,YES,45.4025,S&P 500,,
TXT,Aerospace & Defense,Industrials,18.38,12.28,0.09,102.31,17.67,17.76,NYQ,86.95,16291213312,27.36,,0.65,YES,86.7807,S&P 500,,
FNF,Insurance - Specialty,Financial Services,17.66,10.23,3.29,61.17,3.1,6.39,NYQ,59.33,16224381952,22.16,,0.29,YES,51.18155,,,
MANH,Software - Application,Technology,80.72,54.09,0,263.19,-0.28,-0.28,NMS,263.94,16165242880,35.95,,-0.01,YES,235.21684,,,
PODD,Medical Devices,Healthcare,41.67,60.64,0,235.94,2.38,2.38,NMS,230.45,16158117888,41.61,,0.06,YES,189.30936,S&P 500,,
GEN,Software - Infrastructure,Technology,27.34,10.76,1.92,27.2,3.62,5.54,NMS,26.25,16157531136,33.09,,0.17,YES,23.2509,S&P 500,,
BMRN,Biotechnology,Healthcare,63.92,27.85,0,110.03,30.4,30.4,NMS,84.38,16064518144,40.81,,0.74,NO,87.34485,,,
SWKS,Semiconductors,Technology,20.75,15.62,2.75,115.83,15.32,18.07,NMS,100.44,16041875456,43.23,,0.42,NO,103.7671,S&P 500,,
KIM,REIT - Retail,Real Estate,43.8,34.78,4.09,23.97,1.35,5.44,NYQ,23.65,15942748160,26.18,XLRE,0.21,YES,20.10565,S&P 500,,
APTV,Auto Parts,Consumer Cyclical,5.06,8.51,0,91.02,35.85,35.85,NYQ,67,15742319616,42.27,XLY,0.85,NO,77.1714,S&P 500,,
DOC,REIT - Healthcare Facilities,Real Estate,46.69,74.7,5.42,23.7,5.76,11.18,NYQ,22.41,15667570688,24.27,XLRE,0.46,YES,19.3458,S&P 500,,
RBA,Specialty Business Services,Industrials,46.65,17.36,1.37,131.21,54.55,55.92,NYQ,84.9,15643164672,30.65,,1.82,YES,73.5203,,,
JHX,Building Materials,Basic Materials,31.06,19.8,0,28.25,-21.59,-21.59,NYQ,36.03,15501546496,125.22,,-0.17,YES,35.62455,,,
LPLA,Capital Markets,Financial Services,16.12,10.59,0.57,280.31,35.43,36,NMS,206.98,15474423808,42.68,,0.84,NO,248.13235,,,
UHS,Medical Care Facilities,Healthcare,17.01,12.96,0.35,240.13,3.79,4.14,NYQ,231.36,15434766336,35.82,,0.12,YES,177.8012,S&P 500,,
RPM,Specialty Chemicals,Basic Materials,26.11,19.39,1.56,123.12,3.39,4.95,NYQ,119.08,15334526976,29.29,,0.17,YES,111.3738,,,
BIP,Utilities - Diversified,Utilities,0,34.84,5.06,38.5,16.31,21.37,NYQ,33.1,15280912384,27.22,,0.79,YES,29.70745,,,
CAG,Packaged Foods,Consumer Defensive,44.1,11.76,4.45,30.5,-3.94,0.51,NYQ,31.75,15209836544,23.77,XLP,0.02,YES,29.50085,S&P 500,,
UTHR,Biotechnology,Healthcare,15.66,12.52,0,357.77,4.88,4.88,NMS,341.11,15176392704,34.99,,0.14,YES,266.88235,,,
LNT,Utilities - Regulated Electric,Utilities,24.04,18.13,3.25,59.23,0.54,3.79,NMS,58.91,15110415360,21.25,XLU,0.18,YES,51.43645,S&P 500,,
NI,Utilities - Regulated Gas,Utilities,20.63,18.18,3.16,33.9,0.8,3.96,NYQ,33.63,15083392000,17.88,XLU,0.22,YES,28.18245,S&P 500,,
RS,Steel,Basic Materials,13.96,14.93,1.62,322.4,17.65,19.27,NYQ,274.04,15076448256,27.72,,0.70,NO,295.104,,,
SWK,Tools & Accessories,Industrials,0,17.22,3.36,104.36,6.67,10.03,NYQ,97.83,15061810176,32.51,,0.31,YES,91.56955,S&P 500,,
PNR,Specialty Industrial Machinery,Industrials,22.93,18.96,1.05,95.56,5.24,6.29,NYQ,90.8,15027218432,27.87,,0.23,YES,78.2569,S&P 500,,
IEX,Specialty Industrial Machinery,Industrials,25.9,23.23,1.4,225.42,13.79,15.19,NYQ,198.11,14997600256,25.35,,0.60,NO,214.67015,S&P 500,,
KEY,Banks - Regional,Financial Services,21.18,10.52,5.15,17.52,8.82,13.97,NYQ,16.1,14942667776,33.97,,0.41,YES,14.6627,S&P 500,,
CPB,Packaged Foods,Consumer Defensive,26.34,14.56,3.01,49.7,-0.16,2.85,NMS,49.78,14862016512,24.14,XLP,0.12,YES,44.8578,S&P 500,,
RVTY,Diagnostics & Research,Healthcare,75.09,23.15,0.23,135.93,13.13,13.36,NYQ,120.15,14818940928,34.13,,0.39,YES,107.65235,S&P 500,,
WES,Oil & Gas Midstream,Energy,10.04,10.5,9.14,39.81,2.44,11.58,NYQ,38.86,14786462720,19.93,,0.58,YES,34.68795,,,
AKAM,Software - Infrastructure,Technology,24.14,14.2,0,118.28,21.56,21.56,NMS,97.3,14743480320,30.13,,0.72,NO,104.9468,S&P 500,,
ELS,REIT - Residential,Real Estate,39.18,39.18,2.55,71.31,-5.21,-2.66,NYQ,75.23,14716719104,21.35,,-0.12,YES,66.7995,,,
SNA,Tools & Accessories,Industrials,14.43,13.93,2.69,282.99,1.85,4.54,NYQ,277.86,14638413824,25.5,,0.18,NO,278.09674,S&P 500,,
TOL,Residential Construction,Consumer Cyclical,10,9.9,0.66,154.26,6.5,7.16,NYQ,144.85,14625795072,39.43,,0.18,YES,116.77105,,,
DLTR,Discount Stores,Consumer Defensive,0,11.17,0,83.96,23.67,23.67,NMS,67.89,14595807232,45.17,XLP,0.52,NO,119.85575,S&P 500,,Nasdaq 100
H,Lodging,Consumer Cyclical,15.61,33.48,0.41,159.59,9.84,10.25,NYQ,145.29,14575492096,31.49,,0.33,YES,143.1618,,,
MRO,Oil & Gas E&P,Energy,10.15,8.84,1.7,32.79,26.21,27.91,NYQ,25.98,14532769792,25.53,XLE,1.09,NO,26.26845,S&P 500,,
ENPH,Solar,Technology,113.8,22.33,0,127.14,20.14,20.14,NGM,105.83,14331710464,57.28,,0.35,NO,115.05875,S&P 500,,
NDSN,Specialty Industrial Machinery,Industrials,30.24,24.29,1.26,281.83,13.53,14.79,NMS,248.24,14194736128,26.8,,0.55,NO,251.2712,S&P 500,,
DPZ,Restaurants,Consumer Cyclical,24.99,22.85,1.48,492.54,21.36,22.84,NYQ,405.84,14193523712,30.84,XLY,0.74,NO,454.7927,S&P 500,,
OC,Building Products & Equipment,Industrials,13.67,9.85,1.5,188.92,16.83,18.33,NYQ,161.71,14060426240,34.08,,0.54,NO,161.71706,,,
GWRE,Software - Application,Technology,0,69.31,0,172.5,1.59,1.59,NYQ,169.8,14036228096,27.81,,0.06,YES,122.7541,,,
VTRS,Drug Manufacturers - Specialty & Generic,Healthcare,0,4.32,4.23,15.52,32.09,36.32,NMS,11.75,14023860224,32.85,,1.11,YES,11.34025,S&P 500,,
CF,Agricultural Inputs,Basic Materials,13.8,13.73,2.58,84.37,8.58,11.16,NYQ,77.7,14018012160,29.69,XLB,0.38,NO,77.78235,S&P 500,,
RGA,Insurance - Reinsurance,Financial Services,16.48,9.33,1.69,245.55,15.74,17.43,NYQ,212.15,13971689472,31.04,,0.56,YES,190.3645,,,
BXP,REIT - Office,Real Estate,74.16,41.81,5.14,73.59,-6.39,-1.25,NYQ,78.61,13919472640,31.67,XLRE,-0.04,YES,65.2745,S&P 500,,
CASY,Specialty Retail,Consumer Cyclical,27.81,23.94,0.5,418.68,9.58,10.08,NMS,382.07,13907615744,24.34,,0.41,YES,323.8536,,,
GGG,Specialty Industrial Machinery,Industrials,28.48,25.89,1.24,87.9,6.78,8.02,NYQ,82.32,13906400256,19.63,,0.41,NO,84.52515,,,
CG,Asset Management,Financial Services,0,8.83,3.71,47.68,22.98,26.69,NMS,38.77,13816658944,41.37,,0.65,NO,42.2061,,,
BG,Farm Products,Consumer Defensive,10.96,9.92,2.84,115.63,19.91,22.75,NYQ,96.43,13659406336,28.06,XLP,0.81,NO,101.1111,S&P 500,,
WPC,REIT - Diversified,Real Estate,23.93,28.41,5.6,59.7,-4.03,1.57,NYQ,62.21,13614472192,18.93,,0.08,YES,58.8434,,,
REG,REIT - Retail,Real Estate,35.75,36.63,3.6,75.31,1.28,4.88,NMS,74.36,13577838592,20.7,XLRE,0.24,YES,63.31025,S&P 500,,
CNA,Insurance - Property & Casualty,Financial Services,10.63,9.52,3.56,49,-1.92,1.64,NYQ,49.96,13530966016,131.8,,0.01,YES,45.11815,,,
RNR,Insurance - Reinsurance,Financial Services,4.9,7.16,0.61,275.09,8.22,8.83,NYQ,254.2,13257978880,30.08,,0.29,YES,223.6312,,,
POOL,Industrial Distribution,Industrials,29.12,28.59,1.39,361.35,4.29,5.68,NMS,346.49,13255979008,30.39,XLY,0.19,NO,366.79764,S&P 500,,
DVA,Medical Care Facilities,Healthcare,16.79,13.98,0,150.5,-4.53,-4.53,NYQ,157.64,13225996288,33.64,,-0.13,YES,129.75716,S&P 500,,
MORN,Financial Data & Stock Exchanges,Financial Services,53.79,38.36,0.53,343.5,11.65,12.18,NMS,307.67,13180183552,29.81,,0.41,YES,295.075,,,
CPT,REIT—Residential,Real Estate,33.73,75.06,3.36,125.37,1.84,5.2,NYQ,123.1,13126768640,20.09,XLRE,0.26,YES,103.66015,S&P 500,,
ZG,Internet Content & Information,Communication Services,0,30.32,0,56.33,2.64,2.64,NMS,54.88,13119612928,41.9,,0.06,YES,48.4318,,,
CE,Chemicals,Basic Materials,6.78,9.39,2.32,150.16,25.26,27.58,NYQ,119.88,13098567680,30.42,XLB,0.91,NO,146.50005,S&P 500,,
LAMR,REIT - Specialty,Real Estate,25.86,21.94,4.5,129,1.19,5.69,NMS,127.48,13041459200,20,,0.28,YES,113.69635,,,
ARCC,Asset Management,Financial Services,7.23,9.27,9.35,22.12,6.96,16.31,NMS,20.68,13036403712,12.63,,1.29,YES,20.55,,,
CLH,Waste Management,Industrials,33.22,27.14,0,261.11,8.58,8.58,NYQ,240.48,12979331072,30.96,,0.28,YES,201.63315,,,
LOGI,Computer Hardware,Technology,19.3,18.54,1.52,97.62,14.94,16.46,NMS,84.93,12978323456,28.38,,0.58,NO,89.7469,,,
ACM,Engineering & Construction,Industrials,35.62,19.42,0.92,107.78,11.65,12.57,NYQ,96.53,12941487104,29,,0.43,YES,91.21965,,,
AES,Utilities - Diversified,Utilities,17.26,8.75,3.83,22.59,24.67,28.5,NYQ,18.12,12881943552,42.12,XLU,0.68,YES,17.7998,S&P 500,,
JKHY,Information Technology Services,Technology,33.5,27.82,1.26,182.31,3.86,5.12,NMS,175.54,12798322688,19.84,,0.26,YES,167.3243,S&P 500,,
UHAL,Rental & Leasing Services,Industrials,25.81,0,0,71.75,2.19,2.19,NYQ,70.21,12709483520,27.81,,0.08,YES,65.5024,,,
INSM,Biotechnology,Healthcare,0,-17.43,0,88.53,19.78,19.78,NMS,73.91,12701360128,64.08,,0.31,YES,43.09145,,,
JNPR,Communication Equipment,Technology,54.3,19.97,2.28,39.81,3.27,5.55,NYQ,38.55,12689233920,211.62,,0.03,YES,35.6226,S&P 500,,
SJM,Packaged Foods,Consumer Defensive,16.66,11.18,3.68,124.69,5.69,9.37,NYQ,117.98,12553780224,23.85,XLP,0.39,NO,119.15165,S&P 500,,
XPO,Trucking,Industrials,35.54,23.33,0,131.43,22.44,22.44,NYQ,107.34,12493624320,42.35,,0.53,NO,107.34505,,,
EXAS,Diagnostics & Research,Healthcare,0,-1347.8,0,76.74,13.87,13.87,NCM,67.39,12451650560,75.76,,0.18,YES,58.728,,,
